,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
45,,,2016-12-18 11:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916640427,,,,,,,$6500,,,sky boat + tower,https://elko.craigslist.org//boise.craigslist.org/boa/5916640427.html,
46,,,2016-12-18 11:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924359322,,,,,,,,,,Used Prijon Kayak,https://elko.craigslist.org//boise.craigslist.org/boa/5924359322.html,
47,,,2016-12-18 09:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924252683,,,,,,,,,,Now Open The Best Consignment Park and Sell in Boise,https://elko.craigslist.org//boise.craigslist.org/bod/5924252683.html,
48,,,2016-12-18 02:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923986145,,,,,,,$90,,,Bissell Steam Cleaner,https://elko.craigslist.org//boise.craigslist.org/boa/5923986145.html,
49,,,2016-12-17 22:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897124086,,,,,,,$1100,,,14' aluminum fishing boat with trolling motor &18hp,https://elko.craigslist.org//boise.craigslist.org/boa/5897124086.html,
50,,,2016-12-17 19:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904447076,,,,,,,$125,,,Zinna camo kyak,https://elko.craigslist.org//boise.craigslist.org/boa/5904447076.html,
51,,,2016-12-17 17:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923696405,,,,,,,$2350,,,16 ft aluminum boat,https://elko.craigslist.org//boise.craigslist.org/boa/5923696405.html,
52,,,2016-12-17 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923235377,,,,,,,$2200,,,96' seadoo Bombardier,https://elko.craigslist.org//boise.craigslist.org/boa/5923235377.html,
53,,,2016-12-17 10:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923172372,,,,,,,$225,,,New 8' Inflatable Pontoon fishing Boat,https://elko.craigslist.org//boise.craigslist.org/boa/5923172372.html,
54,,,2016-12-17 10:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888132202,,,,,,,$30000,,,2003 NORTHWEST FREEDOM SERIES 19ft JET BOAT,https://elko.craigslist.org//boise.craigslist.org/boa/5888132202.html,
55,,,2016-12-17 10:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923119834,,,,,,,$45000,,,09 Thunder Jet Alexis Classic,https://elko.craigslist.org//boise.craigslist.org/boa/5923119834.html,
56,,,2016-12-17 07:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908707172,,,,,,,$24900,,,2005 Tige Switch V - Surf Wakeboard Ski Boat 155 hrs,https://elko.craigslist.org//boise.craigslist.org/boa/5908707172.html,
57,,,2016-12-17 06:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890683519,,,,,,,$800,,,14 foot aluminum boat,https://elko.craigslist.org//boise.craigslist.org/boa/5890683519.html,
58,,,2016-12-16 17:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922439156,,,,,,,$20,,,preussen boat,https://elko.craigslist.org//boise.craigslist.org/boa/5922439156.html,
59,,,2016-12-16 17:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909463293,,,,,,,,,,con man dan waugh caldwell,https://elko.craigslist.org//boise.craigslist.org/boa/5909463293.html,
60,,,2016-12-16 15:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892228898,,,,,,,$5000,,,SLIDING SEAT ROW BOAT,https://elko.craigslist.org//boise.craigslist.org/boa/5892228898.html,
61,,,2016-12-16 15:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906475751,,,,,,,$375,,,SmokerCraft kayak canoe boat,https://elko.craigslist.org//boise.craigslist.org/boa/5906475751.html,
62,,,2016-12-16 14:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896332829,,,,,,,$350,,,16' Old Town canoe,https://elko.craigslist.org//boise.craigslist.org/boa/5896332829.html,
63,,,2016-12-16 12:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897689889,,,,,,,$120,,,8 foot paddle board,https://elko.craigslist.org//boise.craigslist.org/boa/5897689889.html,
64,,,2016-12-16 08:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921635050,,,,,,,$4700,,,2016 Aire Tributary 13 HD,https://elko.craigslist.org//boise.craigslist.org/boa/5921635050.html,
65,,,2016-12-15 22:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921328229,,,,,,,$3250,,,"89 Bayliner  bass, fish and ski",https://elko.craigslist.org//boise.craigslist.org/boa/5921328229.html,
66,,,2016-12-15 13:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901221407,,,,,,,$1200,,,12 ft boat,https://elko.craigslist.org//boise.craigslist.org/boa/5901221407.html,
67,,,2016-12-15 13:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920785058,,,,,,,$300,,,2 Sun Dolphin 10ft Kayaks. Great Deal!,https://elko.craigslist.org//boise.craigslist.org/boa/5920785058.html,
68,,,2016-12-15 10:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5883634223,,,,,,,$9500,,,jet drifter 2014 mickey craft,https://elko.craigslist.org//boise.craigslist.org/boa/5883634223.html,
69,,,2016-12-15 10:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895409903,,,,,,,$45000,,,"2008 Mastercraft X2, LOADED, just in time for Christmas!",https://elko.craigslist.org//boise.craigslist.org/boa/5895409903.html,
70,,,2016-12-15 10:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5884104940,,,,,,,$11500,,,2015 Klamath West Coaster,https://elko.craigslist.org//boise.craigslist.org/boa/5884104940.html,
71,,,2016-12-15 09:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910952777,,,,,,,$250,,,boat,https://elko.craigslist.org//boise.craigslist.org/boa/5910952777.html,
72,,,2016-12-14 16:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919712603,,,,,,,$68990,,,2017 CROWNLINE E2 DECK BOAT NOW ONLY 68990!!! SAVE BIG $$$,https://elko.craigslist.org//boise.craigslist.org/bod/5919712603.html,
73,,,2016-12-14 16:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919709479,,,,,,,$68990,,,2017 CROWNLINE E2 DECK BOAT NOW ONLY 68990!!! SAVE BIG $$$,https://elko.craigslist.org//boise.craigslist.org/bod/5919709479.html,
74,,,2016-12-14 15:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5884607530,,,,,,,$350,,,12 foot car topper,https://elko.craigslist.org//boise.craigslist.org/boa/5884607530.html,
75,,,2016-12-14 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919472461,,,,,,,$689,,,"For Christmas ""Evinrude 4hp Yachtwin""",https://elko.craigslist.org//boise.craigslist.org/boa/5919472461.html,
76,,,2016-12-14 11:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912324213,,,,,,,,,,2012 Carolina Skiff Fun Chaser 1900 DS Fish,https://elko.craigslist.org//boise.craigslist.org/boa/5912324213.html,
77,,,2016-12-14 11:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919248498,,,,,,,$500,,,Jackson kayak - Riviera Brand New,https://elko.craigslist.org//boise.craigslist.org/boa/5919248498.html,
78,,,2016-12-14 10:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5876581288,,,,,,,$1799,,,Raft Trailers Handcrafted for you,https://elko.craigslist.org//boise.craigslist.org/boa/5876581288.html,
79,,,2016-12-14 10:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901130704,,,,,,,$15900,,,2003 Bennington Pontoon boat,https://elko.craigslist.org//boise.craigslist.org/boa/5901130704.html,
80,,,2016-12-14 10:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896495094,,,,,,,$15900,,,2003 Bennington Pontoon boat,https://elko.craigslist.org//boise.craigslist.org/boa/5896495094.html,
81,,,2016-12-17 18:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920986863,,,,,,,$3000,,,Mint Condition RXT GTX Sea Doos and Trailer from 2005,https://elko.craigslist.org//ogden.craigslist.org/boa/5920986863.html,
82,,,2016-12-19 18:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926261992,,,,,,,$7000,,,60' Skipperliner Houseboat - Salvage,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5926261992.html,
83,,,2016-12-19 14:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925987906,,,,,,,$49995,,,2013 Monterey 234SS,https://elko.craigslist.org//saltlakecity.craigslist.org/bod/5925987906.html,
84,,,2016-12-19 11:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910095252,,,,,,,$32800,,,2001 Sharpe Custom Houseboat,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5910095252.html,
85,,,2016-12-19 10:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889465618,,,,,,,$9200,,,Boston Whaler,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5889465618.html,
86,,,2016-12-19 04:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900553261,,,,,,,$22500,,,zzzz2010-Correct-Craft-Super-Air-Nautique-230,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5900553261.html,
87,,,2016-12-18 20:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915210283,,,,,,,$18500,,,81' Eliminator Sprint Jet Boat,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5915210283.html,
88,,,2016-12-17 14:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919628301,,,,,,,,,,2017 Sea Ray 260 Sundancer,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5919628301.html,
89,,,2016-12-17 14:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919641718,,,,,,,,,,2016 Sea Ray 470 Sundancer,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5919641718.html,
90,,,2016-12-17 14:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919673408,,,,,,,,,,2017 Sea Ray 280 Sundancer,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5919673408.html,
91,,,2016-12-17 14:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919691706,,,,,,,,,,2004 Sea Ray 260 Sundancer,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5919691706.html,
92,,,2016-12-16 07:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894559525,,,,,,,$1595,,,Houseboat Generator,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5894559525.html,
93,,,2016-12-15 19:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921166618,,,,,,,$9988,,,Flybridge,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5921166618.html,
94,,,2016-12-15 17:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921084701,,,,,,,$125,,,"2013 HARLEY DAVIDSON SPORTSTER 1200 XL Rear Shocks 11"" eye to eye",https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5921084701.html,
95,,,2016-12-15 10:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920481623,,,,,,,$100,,,Custom boat covers and upholstery,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5920481623.html,
96,,,2016-12-15 08:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920290566,,,,,,,$56500,,,2015 MasterCraft Prostar 6.2L,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5920290566.html,
97,,,2016-12-15 06:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5878627394,,,,,,,$9250,,,Kawasaki SXR 1100 (800) -- Price Reduced!!,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5878627394.html,
98,,,2016-12-14 11:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919229148,,,,,,,$1200,,,Fishing Boats,https://elko.craigslist.org//saltlakecity.craigslist.org/boa/5919229148.html,
99,,,2016-12-15 06:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5878626337,,,,,,,$9250,,,Kawasaki SXR 1100 (800) -- Price Reduced!!,https://elko.craigslist.org//provo.craigslist.org/boa/5878626337.html,
