,condition,coord_pair,date,description,id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
76,,,2016-12-16 20:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5922565765,,,,,,,$3850,,,Aluminum Boat,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5922565765.html,
77,,,2016-12-16 05:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5921477526,,,,,,,$8000,,,Immaculate Fishing Boat - Dinghy,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5921477526.html,
78,,,2016-12-15 22:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5921336982,,,,,,,,,,Boat trailer repair,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5921336982.html,
79,,,2016-12-15 14:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5901413127,,,,,,,$1,,,Small engine Mechanic Wanted,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5901413127.html,
80,,,2016-12-14 22:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5920007414,,,,,,,$20000,,,2000 19' Thunder Jet Luxor,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5920007414.html,
81,,,2016-12-14 20:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5919925644,,,,,,,$4200,,,1989 Starfire West Port 265,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5919925644.html,
82,,,2016-12-12 13:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5916617827,,,,,,,$7995,,,1998 Glastron 195 SRV,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5916617827.html,
83,,,2016-12-12 06:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5915907652,,,,,,,$55555,,,Aluminum fishing boats,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5915907652.html,
84,,,2016-12-12 06:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5915907092,,,,,,,$999999,,,OUT BOARD JETS,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5915907092.html,
85,,,2016-12-11 13:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5890969143,,,,,,,$7500,,,1975 BBC Eliminator Jet Boat,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5890969143.html,
86,,,2016-12-10 14:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5914102172,,,,,,,$16500,,,2008 Weldcraft 17.5 Angler 75 Horse Yamaha Four Stroke,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5914102172.html,
87,,,2016-12-10 08:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5913493312,,,,,,,$10000,,,Boat for sale: Unique Crestliner Sled,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5913493312.html,
88,,,2016-12-09 10:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5869772878,,,,,,,$4000,,,Jet Boat,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5869772878.html,
89,,,2016-12-06 22:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5883227019,,,,,,,$4600,,,Aluminum high side drift boat,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5883227019.html,
90,,,2016-12-06 07:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5907691283,,,,,,,$500,,,"Kayak, 13.5 ft Dagger Blackwater 2 tandem",https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5907691283.html,
91,,,2016-12-05 11:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5906504160,,,,,,,$4000,,,Drift Boat,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5906504160.html,
92,,,2016-12-05 07:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5874437031,,,,,,,$75,,,Block plate and flywheel for jet pump,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5874437031.html,
93,,,2016-12-04 18:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5887187125,,,,,,,$900,,,Hyde Kanoe,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5887187125.html,
94,,,2016-12-02 15:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5902760289,,,,,,,$900,,,10 ft. Porta-Bote Foldable Fishing Boat Portabote,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5902760289.html,
95,,,2016-12-02 10:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5902240379,,,,,,,$7995,,,2013 Clackacraft 16â€² Eddy,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5902240379.html,
96,,,2016-12-02 09:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5902159182,,,,,,,$6495,,,2007 Clackacraft 15' LP --,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5902159182.html,
97,,,2016-12-01 13:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5866872471,,,,,,,$11500,,,2015 Klamath West Coaster,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5866872471.html,
98,,,2016-12-01 10:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5900876960,,,,,,,$3200,,,Beachcraft 195 Cuddy Cabin Volvo Penta V8,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5900876960.html,
99,,,2016-11-30 20:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",5900209345,,,,,,,$600,,,1981 Century 17 ft Open Boat,https://ogden.craigslist.org//eastidaho.craigslist.org/boa/5900209345.html,
